section,event,date,year_signed,AM,heb_month,heb_month_name,heb_day,precision,confidence,category,source,notes
ABRAHAM TO THE EXODUS,Jacob born,1836 BC,-1836,2168,,,,YEAR,Scriptural,Biblical,Gen 25:26,Gen 25:26; Isaac age 60.
PATRIARCHS & PRIMEVAL HISTORY,Abraham dies,1821 BC,-1821,2183,,,,YEAR,Scriptural,Biblical,Gen 25:7,"Gen 25:7-8; Abraham dies at 175, gathered to his people. AM 2183."
PATRIARCHS & PRIMEVAL HISTORY,Eber dies,1817 BC,-1817,2187,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 11:17,Outlives Abraham (d. AM 2183); dies AM 2187.
ABRAHAM TO THE EXODUS,Ishmael dies,1773 BC,-1773,2231,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 25:17,Age 137 (born AM 2094).
ABRAHAM TO THE EXODUS,Joseph born,1745 BC,-1745,2259,,,,YEAR,Scriptural,Biblical,Gen 30:22-24,Gen 30; in Jacob's service to Laban.
ABRAHAM TO THE EXODUS,Jacob returns / renamed Israel (Peniel),1739 BC,-1739,2265,,,,YEAR,Scriptural,Biblical,Gen 32:28,Gen 32:28.
ABRAHAM TO THE EXODUS,Isaac dies,1716 BC,-1716,2288,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 35:28,Age 180 (born AM 2108).
ABRAHAM TO THE EXODUS,Enter Egypt,1706 BC,-1706,2298,,,,YEAR,Scriptural,Biblical,Gen 46-47; 47:9,Gen 46-47; Jacob age 130 (2nd yr of famine).
ABRAHAM TO THE EXODUS,Jacob dies,1689 BC,-1689,2315,,,,YEAR,Scriptural,Biblical,Gen 47:28; 49-50,Gen 49-50; age 147.
ABRAHAM TO THE EXODUS,Joseph dies / slavery begins,1635 BC,-1635,2369,,,,YEAR,Scriptural,Biblical,Gen 50:26; Ex 1:8,Gen 50:26; age 110.
ABRAHAM TO THE EXODUS,Aaron born,1574 BC,-1574,2430,,,,YEAR,Scriptural,Biblical,Ex 7:7,3 yrs older than Moses (born 1571).
ABRAHAM TO THE EXODUS,Moses born,1571 BC,-1571,2433,,,,YEAR,Scriptural,Biblical,Ex 2:1-2; 7:7,"Ex 2; Moses is 80 at the Exodus (Ex 7:7), fixing his birth 80 years earlier. AM 2433."
ABRAHAM TO THE EXODUS,Moses flees to Midian,1531 BC,-1531,,,,,YEAR,Scriptural,Biblical,Ex 2:15; Acts 7:23,Age 40.
"EXODUS, WILDERNESS & CONQUEST",Exodus / Sinai,1491 BC,-1491,2513,1,Nisan/Aviv,14-15,DAY (month+day),Scriptural,Biblical,Ex 12:40-41; 1 Kings 6:1,Ex 12. 480 yrs before the Temple (1 Kings 6:1); Passover instituted.
ABRAHAM TO THE EXODUS,Moses returns to Egypt (burning bush),1491 BC,-1491,,,,,YEAR,Scriptural,Biblical,Ex 7:7; Acts 7:30,"Age 80, in the Exodus year."
"EXODUS, WILDERNESS & CONQUEST",Crossing of the Red Sea,1491 BC,-1491,,1,Nisan/Aviv,21,DAY (month+day),Scriptural,Biblical,Ex 14,~21st of the 1st month (7th day of Unleavened Bread).
"EXODUS, WILDERNESS & CONQUEST",Arrival at Sinai,1491 BC,-1491,,3,Sivan,1,MONTH,Scriptural,Biblical,Ex 19:1,1st day of the 3rd month.
"EXODUS, WILDERNESS & CONQUEST",Giving of the Law (Ten Commandments),1491 BC,-1491,,3,Sivan,6,DAY (traditional),Scriptural,Biblical,Ex 19-20,~6th of the 3rd month (traditional Shavuot).
"EXODUS, WILDERNESS & CONQUEST",Tabernacle erected,1490 BC,-1490,2514,1,Nisan,1,DAY (month+day),Scriptural,Biblical,Ex 40:17,"1st day, 1st month of the 2nd year."
"EXODUS, WILDERNESS & CONQUEST",Spies sent; Kadesh rebellion -> 38 more years,1490 BC,-1490,,,,,YEAR,Scriptural,Biblical,Num 13-14,40-yr wandering decreed.
"EXODUS, WILDERNESS & CONQUEST",Aaron dies on Mt Hor,1452 BC,-1452,2552,5,Av,1,DAY (month+day),Scriptural,Biblical,Num 33:38,"Age 123; 1st day 5th month, 40th year."
"EXODUS, WILDERNESS & CONQUEST",Promised Land / entry,1451 BC,-1451,2553,1,Nisan,10,DAY (month+day),Scriptural,Biblical,Josh 4:19; Num 14:34,"Josh 4:19; Jordan crossing at Gilgal, 40 yrs after the Exodus."
JUDGES,Judges span (356 years),1451-1095 BC (356 yrs),-1451,2553-2909,,,,SPAN,Scriptural,Biblical,Judg; Acts 13:20; Ussher-school reign chronology,Ussher AM 2553-2909 = 356 yrs. Individual judges overlap and are not uniquely datable.
"EXODUS, WILDERNESS & CONQUEST",Moses dies (Mt Nebo),1451 BC,-1451,2553,,,,YEAR,Scriptural,Biblical,Deut 34:7,"Age 120, end of the 40 years."
"EXODUS, WILDERNESS & CONQUEST",Passover at Gilgal; manna ceases,1451 BC,-1451,,1,Nisan,14,DAY (month+day),Scriptural,Biblical,Josh 5:10-12,14th of the 1st month.
"EXODUS, WILDERNESS & CONQUEST",Fall of Jericho,1451 BC,-1451,,,,,YEAR,Scriptural,Biblical,Josh 6,First city taken.
JUDGES,Jephthah's '300 years since the conquest',1151 BC,-1151,,,,,YEAR (marker),Scriptural,Biblical,Judg 11:26,Marker ~300 yrs after entry. Judges overlap; not uniquely datable.
JUDGES,Eli / Ark captured by Philistines (Eli dies),1116 BC,-1116,,,,,YEAR (approx),Scriptural,Biblical,1 Sam 4:18,Eli judged 40 yrs; transitional to Samuel/Saul.
UNITED MONARCHY,Saul accedes,1095 BC,-1095,2909,,,,YEAR,Scriptural,Biblical,Acts 13:21; Ussher-school reign chronology,Reigns 40 yrs (Acts 13:21).
UNITED MONARCHY,David accedes,1055 BC,-1055,2949,,,,YEAR,Scriptural,Biblical,2 Sam 5:4-5; Ussher-school reign chronology,Reigns 40 yrs: 7.5 in Hebron + 33 in Jerusalem (2 Sam 5:4-5).
UNITED MONARCHY,David captures Jerusalem; makes it capital,1048 BC,-1048,,,,,YEAR,Scriptural,Biblical,2 Sam 5:5,After 7.5 yrs in Hebron.
UNITED MONARCHY,Solomon accedes,1015 BC,-1015,2989,,,,YEAR,Scriptural,Biblical,1 Kings 11:42; Ussher-school reign chronology,Reigns 40 yrs (1 Kings 11:42).
UNITED MONARCHY,Temple begun (4th year Ziv),1012 BC,-1012,2993,2,Ziv/Iyar,,MONTH,Scriptural,Biblical,1 Kings 6:1; Ussher-school reign chronology,480th yr after the Exodus (1 Kings 6:1) - the master link welding Exodus<->Temple.
UNITED MONARCHY,Temple finished,1005 BC,-1005,3000,8,Bul/Cheshvan,,MONTH,Scriptural,Biblical,1 Kings 6:38; Ussher-school reign chronology,"1 Kings 6:38; 8th month, Solomon's 11th yr."
UNITED MONARCHY,Temple dedicated (Tishri),1004 BC,-1004,3001,7,Tishri,,MONTH,Scriptural,Biblical,1 Kings 8:2; Ussher-school reign chronology,1 Kings 8:2; Feast of Tabernacles.
UNITED MONARCHY,Solomon dies; kingdom divides (Rehoboam/Jeroboam I),975 BC,-975,,,,,YEAR,Scriptural,Biblical,1 Kings 11:42-12,1015 - 40 = 975. Judah (south) / Israel (north).
DIVIDED MONARCHY,Shishak of Egypt plunders Jerusalem,971 BC,-971,,,,,YEAR,Scriptural,Biblical,1 Kings 14:25; 2 Chr 12,5th yr of Rehoboam. Extra-biblical: Pharaoh Shoshenq I (Karnak relief).
DIVIDED MONARCHY,Jehu's revolt ends the house of Ahab,884 BC,-884,,,,,YEAR,Scriptural,Biblical,2 Kings 9-10,"2 Kings 9-10; Jehu's coup topples the house of Ahab — Joram, Ahaziah of Judah and Jezebel all fall in a single purge."
DIVIDED MONARCHY,Fall of Samaria - Northern Kingdom (Israel) ends,722 BC,-722,,,,,YEAR (722; 723-720 range),Scriptural,Biblical,2 Kings 17; 18:10,2 Kings 17; in Hezekiah's 6th year (Hoshea's 9th) Samaria falls and the ten northern tribes go into Assyrian exile.
DIVIDED MONARCHY,Sennacherib invades Judah; Hezekiah delivered,710 BC,-710,,,,,YEAR (disputed: 710 Ussher / 701 history),Scriptural,Biblical,2 Kings 18:13; Isa 36-37,Hezekiah's 14th year (2 Kings 18:13). Assyria overruns Judah and besieges Jerusalem — then the Angel of the LORD strikes the camp overnight.
DIVIDED MONARCHY,Josiah's reforms; Book of the Law found,622 BC,-622,,,,,YEAR,Scriptural,Biblical,2 Kings 22-23,18th yr of Josiah (622 widely accepted).
DIVIDED MONARCHY,Josiah killed at Megiddo by Pharaoh Necho,609 BC,-609,,,,,YEAR,Scriptural,Biblical,2 Kings 23:29,Jehoahaz reigns 3 months; Egypt installs Jehoiakim.
BABYLONIAN CONQUEST & EXILE,Battle of Carchemish; Babylon supplants Egypt,605 BC,-605,,,,,YEAR,Historical,Extra-biblical,Jer 46:2; Bab. Chronicle,Nebuchadnezzar's decisive victory.
BABYLONIAN CONQUEST & EXILE,FIRST deportation (Daniel & nobility); 70-yr exile begins,605 BC,-605,,,,,YEAR,Scriptural,Biblical,Dan 1:1-6; Jer 25:11,3rd yr of Jehoiakim.
BABYLONIAN CONQUEST & EXILE,SECOND deportation; Jehoiachin exiled; Zedekiah made king,597 BC,-597,,12,Adar,2,DAY (month+day),Scriptural,Biblical,2 Kings 24:12-17; Jer 52:28,"Chronicle fixes it to 2 Adar = 16 Mar 597. Ezekiel among these exiles (3,023 persons)."
EZEKIEL'S DATED ORACLES,Ezekiel #1 - call vision by the Chebar,593 BC,-593,,4,Tammuz,5,DAY (month+day),Scriptural,Biblical,Ezek 1:1-2,Yr 5 of Jehoiachin's exile (597 - 4). Ministry begins.
EZEKIEL'S DATED ORACLES,Ezekiel #2 - vision of temple abominations,592 BC,-592,,6,Elul,5,DAY (month+day),Scriptural,Biblical,Ezek 8:1,Yr 6 of Jehoiachin's exile (597 - 5). 
EZEKIEL'S DATED ORACLES,Ezekiel #3 - elders inquire,591 BC,-591,,5,Av,10,DAY (month+day),Scriptural,Biblical,Ezek 20:1,Yr 7 of Jehoiachin's exile (597 - 6). 
BABYLONIAN CONQUEST & EXILE,Siege of Jerusalem begins,588 BC,-588,,10,Tevet,10,DAY (month+day),Scriptural,Biblical,2 Kings 25:1; Ezek 24:1,"10th day 10th month, 9th yr of Zedekiah (Asarah B'Tevet)."
EZEKIEL'S DATED ORACLES,Ezekiel #4 - 'write this day': siege begins,588 BC,-588,,10,Tevet,10,DAY (month+day),Scriptural,Biblical,Ezek 24:1-2,Yr 9 of Jehoiachin's exile (597 - 8). SAME day as 2 Kings 25:1.
EZEKIEL'S DATED ORACLES,Ezekiel #5 - oracle against Egypt,588 BC,-588,,10,Tevet,12,DAY (month+day),Scriptural,Biblical,Ezek 29:1,Yr 10 of Jehoiachin's exile (597 - 9). 
EZEKIEL'S DATED ORACLES,Ezekiel #6 - Pharaoh's broken arm,587 BC,-587,,1,Nisan,7,DAY (month+day),Scriptural,Biblical,Ezek 30:20,Yr 11 of Jehoiachin's exile (597 - 10). 
EZEKIEL'S DATED ORACLES,Ezekiel #7 - Egypt as fallen cedar,587 BC,-587,,3,Sivan,1,DAY (month+day),Scriptural,Biblical,Ezek 31:1,Yr 11 of Jehoiachin's exile (597 - 10). 
BABYLONIAN CONQUEST & EXILE,1st Temple destroyed,586 BC,-586,3416,5,Av,7-10,DAY (month+day),Historical,Biblical,2 Kings 25:8-9 (586 BC),2 Kings 25:8-9; Nebuchadnezzar's army burns the house of the LORD on the 9th of Av — the day Israel still mourns as Tisha B'Av.
BABYLONIAN CONQUEST & EXILE,Jerusalem's walls breached,586 BC,-586,,4,Tammuz,9,DAY (month+day),Scriptural,Biblical,Jer 39:2; 52:6-7,"9th day 4th month, 11th yr of Zedekiah."
BABYLONIAN CONQUEST & EXILE,THIRD deportation (with the fall of Jerusalem),586 BC,-586,,,,,YEAR,Scriptural,Biblical,2 Kings 25:11; Jer 52:29,"The major deportation, concurrent with the temple's destruction (832 + the populace). <- what most mean by 'the Exile'."
BABYLONIAN CONQUEST & EXILE,Gedaliah assassinated; remnant flees to Egypt,586 BC,-586,,7,Tishri,3,MONTH,Scriptural,Biblical,2 Kings 25:25; Jer 41,"7th month (Fast of Gedaliah, 3 Tishri)."
EZEKIEL'S DATED ORACLES,Ezekiel #8 - oracle against Tyre,586 BC,-586,,0,,1,DAY (month+day),Scriptural,Biblical,Ezek 26:1,Yr 11 of Jehoiachin's exile (597 - 10). (Month unstated; 11th yr = 586.)
PROPHETIC MARKERS (interpretive),The 70-year exile as the land's sabbaths,586 BC,-586,,,,,INTERPRETIVE,Traditional,Biblical,2 Chr 36:21; Lev 26:34-35,The 70 yrs = missed sabbatical (shmita) years - ties into the app's shmita/yovel logic.
EZEKIEL'S DATED ORACLES,Ezekiel #9 - lament over Pharaoh,585 BC,-585,,12,Adar,1,DAY (month+day),Scriptural,Biblical,Ezek 32:1,Yr 12 of Jehoiachin's exile (597 - 11). 
EZEKIEL'S DATED ORACLES,Ezekiel #10 - Egypt sent to the pit,585 BC,-585,,12,Adar,15,DAY (month+day),Scriptural,Biblical,Ezek 32:17,Yr 12 of Jehoiachin's exile (597 - 11). 
EZEKIEL'S DATED ORACLES,Ezekiel #11 - news of Jerusalem's fall arrives,585 BC,-585,,10,Tevet,5,DAY (month+day),Scriptural,Biblical,Ezek 33:21,Yr 12 of Jehoiachin's exile (597 - 11). 'The city is fallen.'
BABYLONIAN CONQUEST & EXILE,FOURTH (final) deportation,582 BC,-582,,,,,YEAR,Scriptural,Biblical,Jer 52:30,23rd yr of Nebuchadnezzar; 745 persons. Jer 52:28-30 tallies THREE (597/586/582); 605 is the earlier hostage-taking.
EZEKIEL'S DATED ORACLES,Ezekiel #12 - vision of the new temple,573 BC,-573,,1,Nisan/Tishri,10,DAY (month+day),Scriptural,Biblical,Ezek 40:1,Yr 25 of Jehoiachin's exile (597 - 24). 25th yr = 14th yr after the city fell.
EZEKIEL'S DATED ORACLES,Ezekiel #13 - Nebuchadnezzar to take Egypt (latest),571 BC,-571,,1,Nisan,1,DAY (month+day),Scriptural,Biblical,Ezek 29:17,Yr 27 of Jehoiachin's exile (597 - 26). Final dated oracle; the 13 span 593-571.
BABYLONIAN CONQUEST & EXILE,Jehoiachin released from prison,561 BC,-561,,12,Adar,27,DAY (month+day),Scriptural,Biblical,2 Kings 25:27; Jer 52:31,"27th day 12th month, 37th yr of exile; accession yr of Evil-Merodach (37 yrs after 597)."
RETURN FROM EXILE & SECOND TEMPLE,Fall of Babylon to Cyrus; Belshazzar slain,539 BC,-539,,,,,DAY (historical),Historical,Biblical,Dan 5; Nabonidus Chronicle,Night of 12 Oct 539 (astronomically fixed). Darius the Mede.
RETURN FROM EXILE & SECOND TEMPLE,Decree of Cyrus; captivity ends,538 BC,-538,,,,,YEAR,Scriptural,Biblical,2 Chr 36:22-23; Ezra 1:1,1st yr of Cyrus over Babylon. FIXED at 538 by his capture of Babylon (Oct 539). 70-yr counts: 605->536 and 586->516.
RETURN FROM EXILE & SECOND TEMPLE,"Return under Zerubbabel & Jeshua (~50,000)",537 BC,-537,,,,,YEAR,Scriptural,Biblical,Ezra 2,The first return.
RETURN FROM EXILE & SECOND TEMPLE,Altar rebuilt; Feast of Tabernacles resumed,537 BC,-537,,7,Tishri,1,MONTH,Scriptural,Biblical,Ezra 3:1-6,1st day of the 7th month.
RETURN FROM EXILE & SECOND TEMPLE,Second Temple foundation laid; 70-yr servitude ends,536 BC,-536,,2,Iyar,,MONTH,Scriptural,Biblical,Ezra 3:8-10,Ezra 3; in the 2nd month of the return's 2nd year the altar and foundation are laid — Jeremiah's 70 years of exile (Jer 25:11-12) run their course.
RETURN FROM EXILE & SECOND TEMPLE,Work halted by opposition (Samaritan adversaries),535 BC,-535,,,,,YEAR (approx),Scriptural,Biblical,"Ezra 4:1-5,24",Building stops until Darius I's 2nd yr (520).
RETURN FROM EXILE & SECOND TEMPLE,Haggai's 1st oracle; temple work resumes,520 BC,-520,,6,Elul,1,DAY (month+day),Scriptural,Biblical,"Hag 1:1,15","1st day 6th month (call); work resumes 24th day 6th month, 2nd yr of Darius I."
RETURN FROM EXILE & SECOND TEMPLE,Haggai's 2nd oracle ('glory of this house'),520 BC,-520,,7,Tishri,21,DAY (month+day),Scriptural,Biblical,Hag 2:1,21st day of the 7th month.
RETURN FROM EXILE & SECOND TEMPLE,Haggai's 3rd & 4th oracles (blessing; Zerubbabel),520 BC,-520,,9,Kislev,24,DAY (month+day),Scriptural,Biblical,"Hag 2:10,20",24th day of the 9th month.
RETURN FROM EXILE & SECOND TEMPLE,Zechariah begins prophesying,520 BC,-520,,8,Bul/Cheshvan,,MONTH,Scriptural,Biblical,Zech 1:1,"8th month, 2nd yr of Darius I."
RETURN FROM EXILE & SECOND TEMPLE,Zechariah's night visions,519 BC,-519,,11,Shebat,24,DAY (month+day),Scriptural,Biblical,Zech 1:7,"24th day 11th month (Shebat), 2nd yr of Darius (early 519)."
RETURN FROM EXILE & SECOND TEMPLE,Zechariah's oracle on fasting (4th yr of Darius),518 BC,-518,,9,Kislev,4,DAY (month+day),Scriptural,Biblical,Zech 7:1,"4th day 9th month (Kislev), 4th yr of Darius. <- the later date you remembered."
RETURN FROM EXILE & SECOND TEMPLE,Second Temple completed,515 BC,-515,,12,Adar,3,DAY (month+day),Scriptural,Biblical,Ezra 6:15,"3rd day of Adar, 6th yr of Darius. TEMPLE-TO-TEMPLE = 70 yrs (586->516/515)."
RETURN FROM EXILE & SECOND TEMPLE,Second Temple dedication & Passover,515 BC,-515,,1,Nisan,14,DAY (month+day),Scriptural,Biblical,Ezra 6:19,14th of the 1st month.
RETURN FROM EXILE & SECOND TEMPLE,Esther becomes queen of Persia,479 BC,-479,,10,Tevet,,MONTH,Scriptural,Biblical,Est 2:16,"10th month (Tevet), 7th yr of Xerxes I."
RETURN FROM EXILE & SECOND TEMPLE,Deliverance of the Jews - first Purim,473 BC,-473,,12,Adar,13-14,DAY (month+day),Scriptural,Biblical,"Est 3:7; 9:1,17-19","13th-14th of Adar, 12th yr of Xerxes I."
RETURN FROM EXILE & SECOND TEMPLE,Ezra returns to Jerusalem,458 BC,-458,,1,Nisan,1,DAY (month+day),Scriptural,Biblical,Ezra 7:7-9,"7th yr of Artaxerxes I; departs 1 Nisan, arrives 1 Av. (Candidate start of Daniel's 70 weeks.)"
RETURN FROM EXILE & SECOND TEMPLE,Nehemiah's decree to rebuild Jerusalem,445 BC,-445,,1,Nisan,,MONTH,Scriptural,Biblical,Neh 2:1,"20th yr of Artaxerxes I, month Nisan. (Candidate start of Daniel's 70 weeks.)"
RETURN FROM EXILE & SECOND TEMPLE,Jerusalem's wall completed (52 days),445 BC,-445,,6,Elul,25,DAY (month+day),Scriptural,Biblical,Neh 6:15,25th of Elul (6th month).
